3, 1606 , -105 , 404 , 407 , 406 , 607 , 704 , 904 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , -110 , 108 , 306 , 507 , 605 , 704 , 806 , 904 , 1103 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -302 , -401 , 106 , 605 , 604 , 806 , 904 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , -205 , 107 , 309 , 509 , 611 , 711 , 808 , 1008 , 1109 , 1211 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -210 , 211 , 411 , 709 , 910 , 1210 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , -107 , 108 , 507 , 608 , 709 , 908 , 907 , 909 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 201 , 401 , 601 , 802 , 1001 , 1201 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 407 , 409 , 708 , 907 , 1109 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -303 , 104 , 401 , 602 , 701 , 804 , 802 , 904 , 1004 , 1101 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 407 , 607 , 709 , 909 , 1210 , 1108 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 104 , 302 , 404 , 604 , 606 , 804 , 802 , 903 , 1101 , 1102 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -306 , 105 , 505 , 403 , 703 , 905 , 903 , 1006 , 1004 , 1103 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -303 , 105 , 605 , 606 , 806 , 905 , 908 , 1008 , 1207 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -107 , 104 , 204 , 404 , 507 , 605 , 607 , 708 , 704 , 905 , 1004 , 1106 , 1205 , 1307 , 11508 , 0 , 0 , 0
3, 1601 , -205 , -107 , 302 , 503 , 601 , 802 , 1001 , 1203 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , -204 , 303 , 503 , 701 , 1001 , 1201 , 1121 , 1302 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -107 , 302 , 404 , 602 , 802 , 1001 , 1101 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 205 , 303 , 505 , 704 , 905 , 1103 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , -303 , 405 , 407 , 503 , 704 , 903 , 1004 , 1103 , 1106 , 1207 , 1209 , 1210 , 1311 , 1309 , 11509 , 0 , 0 , 0
3, 1601 , -210 , 207 , 408 , 708 , 711 , 808 , 908 , 1008 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 106 , 505 , 804 , 1004 , 1102 , 1303 , 1302 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -309 , 611 , 910 , 1110 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -306 , 108 , 411 , 711 , 1011 , 1311 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , 207 , 507 , 609 , 711 , 909 , 1209 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , 108 , 507 , 709 , 711 , 1011 , 1009 , 1210 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 102 , 201 , 401 , 601 , 602 , 701 , 703 , 804 , 802 , 903 , 1001 , 1101 , 1301 , 11402 , 0 , 0 , 0 , 0
3, 101 , 1602 , -306 , -405 , 105 , 604 , 606 , 806 , 908 , 1109 , 1211 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 404 , 602 , 601 , 701 , 902 , 1101 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 104 , 401 , 601 , 701 , 1001 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -303 , 106 , 401 , 503 , 601 , 701 , 703 , 903 , 1101 , 1201 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -104 , 105 , 201 , 401 , 601 , 701 , 1001 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -207 , 408 , 606 , 706 , 908 , 1006 , 1004 , 1205 , 1203 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 104 , 201 , 401 , 601 , 704 , 902 , 1001 , 1201 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -310 , 106 , 208 , 306 , 309 , 507 , 706 , 909 , 1006 , 1004 , 1103 , 1201 , 1301 , 1303 , 11402 , 0 , 0 , 0
3, 1606 , 1602 , -108 , 309 , 407 , 608 , 808 , 710 , 806 , 908 , 907 , 1109 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 303 , 503 , 701 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -309 , -310 , 104 , 507 , 608 , 706 , 808 , 907 , 909 , 1109 , 1111 , 1209 , 1211 , 1310 , 1311 , 1309 , 11509 , 0 , 0
3, 111 , -211 , 106 , 407 , 708 , 806 , 907 , 905 , 1106 , 1007 , 1305 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , 201 , 401 , 403 , 503 , 604 , 602 , 804 , 1103 , 1305 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -208 , 107 , 411 , 611 , 711 , 1011 , 1211 , 1209 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 104 , 303 , 306 , 404 , 408 , 607 , 608 , 706 , 709 , 711 , 1011 , 1109 , 1311 , 11509 , 0 , 0 , 0 , 0
3, 101 , -105 , 404 , 426 , 704 , 804 , 1004 , 1006 , 1207 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , -309 , 107 , 411 , 509 , 611 , 709 , 711 , 1011 , 1209 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -107 , 211 , 411 , 311 , 611 , 711 , 810 , 1011 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , -102 , 503 , 505 , 703 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -205 , 106 , 306 , 607 , 605 , 708 , 808 , 810 , 1109 , 1211 , 1311 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 207 , 404 , 704 , 701 , 804 , 1103 , 1101 , 1203 , 1301 , 1303 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -202 , -303 , 102 , 404 , 604 , 701 , 1001 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 204 , 302 , 503 , 505 , 804 , 905 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -210 , 211 , 411 , 611 , 810 , 908 , 1011 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 102 , 306 , 303 , 404 , 602 , 601 , 703 , 903 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -303 , 104 , 601 , 701 , 804 , 904 , 1106 , 1103 , 1201 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 306 , 408 , 607 , 609 , 711 , 1011 , 1110 , 1311 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , -404 , 104 , 405 , 704 , 708 , 810 , 909 , 1011 , 1209 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 401 , 701 , 603 , 1001 , 1301 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -207 , 105 , 306 , 404 , 407 , 507 , 605 , 704 , 804 , 1103 , 1305 , 1304 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -207 , 208 , 408 , 309 , 611 , 609 , 711 , 808 , 907 , 909 , 1106 , 1306 , 1208 , 11503 , 0 , 0 , 0 , 0
3, 1606 , -207 , 406 , 507 , 708 , 706 , 806 , 804 , 1004 , 1106 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -204 , 110 , 411 , 610 , 611 , 711 , 709 , 810 , 908 , 1109 , 1106 , 1207 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0
3, 1606 , -105 , 303 , 404 , 605 , 706 , 703 , 701 , 902 , 1201 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , 407 , 708 , 810 , 1109 , 1309 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 201 , 401 , 404 , 505 , 703 , 905 , 1103 , 1306 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 411 , 611 , 510 , 709 , 711 , 1011 , 1210 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 408 , 306 , 607 , 706 , 804 , 905 , 903 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -306 , -308 , 108 , 507 , 706 , 908 , 910 , 1006 , 1205 , 1107 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 105 , 401 , 302 , 601 , 603 , 701 , 1001 , 1101 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -108 , 208 , 411 , 509 , 711 , 808 , 1109 , 1211 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -104 , 303 , 503 , 404 , 701 , 601 , 902 , 1201 , 1203 , 1303 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -106 , 105 , 302 , 503 , 601 , 802 , 704 , 1101 , 1301 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , -207 , 407 , 408 , 607 , 610 , 708 , 806 , 804 , 1004 , 1205 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -208 , 108 , 411 , 611 , 711 , 810 , 1011 , 1211 , 1131 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , -106 , 207 , 404 , 603 , 701 , 902 , 1201 , 1301 , 1302 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -208 , 207 , 306 , 406 , 507 , 608 , 709 , 909 , 1110 , 1111 , 1311 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 105 , 205 , 306 , 605 , 607 , 706 , 808 , 1006 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -107 , 411 , 611 , 711 , 808 , 910 , 1209 , 1306 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -302 , 104 , 401 , 601 , 701 , 703 , 903 , 1201 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , -202 , 107 , 408 , 709 , 810 , 808 , 909 , 1109 , 1207 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -309 , -208 , 608 , 808 , 907 , 910 , 1111 , 1009 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -211 , 110 , 411 , 711 , 909 , 1011 , 1110 , 1111 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -310 , 107 , 306 , 507 , 605 , 704 , 802 , 1103 , 1005 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 107 , 407 , 406 , 505 , 704 , 806 , 904 , 1103 , 1305 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 306 , 507 , 708 , 808 , 1109 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -310 , 107 , 411 , 611 , 709 , 907 , 1106 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , -106 , 401 , 601 , 701 , 1101 , 1103 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -211 , 610 , 808 , 1011 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -211 , 411 , 609 , 711 , 1111 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , -302 , 105 , 604 , 701 , 902 , 1201 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 106 , 401 , 601 , 703 , 1101 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 104 , 404 , 701 , 904 , 1006 , 1101 , 1201 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -208 , 609 , 711 , 808 , 1111 , 1211 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , 406 , 408 , 605 , 603 , 703 , 1101 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -104 , 202 , 401 , 701 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 411 , 711 , 909 , 1011 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 401 , 602 , 701 , 804 , 1001 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -210 , 407 , 607 , 708 , 907 , 1109 , 1111 , 1311 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -104 , -204 , 404 , 704 , 802 , 1001 , 1101 , 1306 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 406 , 503 , 704 , 804 , 1001 , 1102 , 1101 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -210 , -311 , 106 , 507 , 607 , 909 , 1211 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 105 , 404 , 601 , 802 , 1001 , 1004 , 1106 , 1103 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 309 , 610 , 808 , 1111 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 211 , 411 , 610 , 810 , 1011 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 106 , 303 , 604 , 601 , 802 , 1101 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 306 , 606 , 905 , 1103 , 1201 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -207 , 507 , 604 , 607 , 806 , 904 , 1103 , 1201 , 1301 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -205 , -305 , 106 , 507 , 609 , 611 , 709 , 1011 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , 401 , 601 , 903 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -306 , 309 , 708 , 907 , 1106 , 1209 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -108 , 310 , 408 , 611 , 708 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 104 , 401 , 701 , 704 , 904 , 1001 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -105 , 207 , 407 , 706 , 808 , 904 , 907 , 1004 , 1306 , 1307 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -303 , 106 , 406 , 507 , 806 , 907 , 1109 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , -311 , 306 , 303 , 505 , 602 , 601 , 604 , 802 , 903 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -211 , 107 , 306 , 608 , 909 , 1207 , 1210 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 411 , 711 , 1011 , 1211 , 1310 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -107 , 406 , 407 , 608 , 709 , 711 , 1111 , 1309 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 611 , 709 , 910 , 1011 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 601 , 701 , 1001 , 1201 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -104 , 302 , 303 , 701 , 1001 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -310 , -311 , 110 , 711 , 907 , 1110 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -105 , 306 , 303 , 505 , 602 , 603 , 704 , 1004 , 1106 , 1207 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 107 , 207 , 210 , 408 , 607 , 806 , 904 , 1004 , 1201 , 1301 , 1303 , 11402 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , -304 , 105 , 601 , 701 , 1001 , 1201 , 1302 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -201 , -301 , 208 , 306 , 509 , 709 , 711 , 708 , 1006 , 1210 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -107 , 408 , 711 , 706 , 909 , 1106 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -303 , 405 , 605 , 905 , 902 , 1103 , 1205 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -202 , 102 , 401 , 601 , 703 , 1001 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 105 , 604 , 602 , 704 , 903 , 1001 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -210 , -211 , 106 , 411 , 611 , 711 , 1111 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 601 , 802 , 1101 , 1201 , 1203 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 411 , 609 , 509 , 909 , 1011 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , 107 , 406 , 706 , 1006 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 503 , 601 , 802 , 1001 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -303 , 604 , 804 , 802 , 904 , 1102 , 1302 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 303 , 401 , 601 , 703 , 802 , 1001 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 604 , 606 , 804 , 902 , 1101 , 1202 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 107 , 309 , 711 , 1111 , 1311 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 102 , 401 , 601 , 802 , 1001 , 1201 , 1301 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -306 , 102 , 603 , 701 , 1001 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 401 , 701 , 802 , 904 , 1001 , 1201 , 1203 , 1301 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 408 , 611 , 711 , 1111 , 1211 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , -311 , 411 , 611 , 709 , 1011 , 1211 , 1309 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 406 , 607 , 704 , 701 , 1101 , 1301 , 1302 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , 701 , 1101 , 1303 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 405 , 507 , 709 , 808 , 806 , 1106 , 1207 , 1309 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , -306 , 507 , 609 , 711 , 910 , 1111 , 1311 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -202 , 106 , 210 , 411 , 609 , 610 , 711 , 1111 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 401 , 701 , 1101 , 1201 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -302 , -401 , 704 , 902 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 106 , 407 , 609 , 706 , 808 , 1006 , 1106 , 1307 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 407 , 608 , 708 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 302 , 306 , 507 , 609 , 711 , 1110 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -207 , 310 , 407 , 509 , 608 , 908 , 1207 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -205 , 411 , 611 , 711 , 1111 , 1211 , 1310 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 406 , 503 , 703 , 1101 , 1301 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , 102 , 505 , 701 , 1101 , 1202 , 1205 , 1203 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -211 , 108 , 406 , 505 , 706 , 703 , 806 , 904 , 902 , 1102 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , -301 , 106 , 306 , 507 , 509 , 708 , 810 , 1011 , 1111 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1602 , -207 , -305 , 309 , 411 , 711 , 909 , 1008 , 1111 , 1209 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -303 , 401 , 701 , 703 , 706 , 804 , 1106 , 1203 , 1201 , 1301 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , -204 , 108 , 401 , 601 , 701 , 1101 , 1302 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -310 , 711 , 1111 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 201 , 503 , 701 , 704 , 1004 , 1001 , 1101 , 1301 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 105 , 404 , 603 , 601 , 604 , 904 , 903 , 1006 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
