1, 111 , -207 , -108 , 107 , 408 , 406 , 507 , 708 , 706 , 808 , 1006 , 1109 , 1111 , 1210 , 1310 , 11509 , 0 , 0 , 0 , 0
1, 101 , -201 , 104 , 302 , 404 , 503 , 704 , 804 , 1006 , 1205 , 1203 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -207 , 110 , 306 , 309 , 507 , 709 , 707 , 909 , 905 , 1210 , 1211 , 1209 , 1311 , 11410 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -310 , -410 , 110 , 507 , 706 , 1006 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -306 , -304 , 102 , 505 , 507 , 706 , 804 , 903 , 1006 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -309 , 107 , 310 , 408 , 709 , 606 , 808 , 1109 , 1106 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , 108 , 306 , 505 , 402 , 706 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -201 , 302 , 503 , 603 , 802 , 1103 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -104 , 401 , 404 , 606 , 806 , 802 , 1006 , 1106 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -205 , 106 , 404 , 605 , 804 , 801 , 1006 , 1205 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -306 , -408 , 505 , 701 , 803 , 804 , 1102 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 107 , 207 , 310 , 411 , 609 , 810 , 909 , 1109 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -202 , 505 , 802 , 1103 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -105 , 201 , 401 , 503 , 604 , 903 , 1102 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1606 , 1610 , -207 , 106 , 407 , 706 , 709 , 908 , 1011 , 1110 , 1309 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -306 , -207 , 102 , 601 , 804 , 1004 , 1202 , 1302 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -207 , -206 , 105 , 505 , 804 , 1103 , 1305 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -306 , -207 , 402 , 403 , 601 , 801 , 1002 , 1201 , 1204 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -306 , 710 , 911 , 1211 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , 407 , 405 , 604 , 807 , 907 , 1107 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -107 , 310 , 407 , 706 , 707 , 906 , 904 , 1207 , 1310 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -106 , 407 , 708 , 806 , 808 , 910 , 1008 , 1206 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -105 , 309 , 509 , 809 , 1010 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 611 , 911 , 1211 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 111 , -107 , 404 , 808 , 905 , 1204 , 1302 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 205 , 303 , 306 , 607 , 603 , 905 , 1305 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1601 , -204 , -302 , 407 , 509 , 707 , 704 , 802 , 1005 , 1222 , 1304 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , 1602 , -204 , 504 , 508 , 805 , 1207 , 1303 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -207 , 409 , 406 , 607 , 1005 , 1306 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -210 , -708 , 610 , 1008 , 1307 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1601 , -207 , 605 , 1005 , 1121 , 1305 , 1309 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -302 , 703 , 1102 , 1306 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -207 , 411 , 910 , 1311 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -104 , 505 , 805 , 1007 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -308 , 405 , 503 , 1004 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -210 , 609 , 909 , 1308 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -107 , 507 , 1005 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1601 , -204 , 603 , 1001 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -201 , 603 , 1001 , 11401 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -304 , 805 , 1206 , 1308 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -208 , 511 , 507 , 803 , 1105 , 1208 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -304 , 605 , 1001 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -204 , 509 , 505 , 601 , 1002 , 1105 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -104 , 602 , 807 , 1307 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , 1602 , -305 , 601 , 905 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -107 , 511 , 608 , 1108 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -310 , 706 , 1011 , 1207 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -105 , -205 , 303 , 401 , 601 , 701 , 903 , 1101 , 1201 , 1302 , 1301 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -207 , 105 , 302 , 303 , 404 , 603 , 704 , 903 , 801 , 1103 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -201 , -303 , 104 , 306 , 505 , 708 , 709 , 909 , 1109 , 1131 , 1210 , 1207 , 11406 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -205 , -104 , 102 , 306 , 303 , 505 , 507 , 703 , 601 , 903 , 1006 , 1205 , 1305 , 11503 , 0 , 0 , 0 , 0
1, 111 , 1610 , -107 , -206 , 408 , 308 , 708 , 909 , 1006 , 1109 , 1211 , 1209 , 1309 , 11509 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -302 , -403 , 104 , 505 , 401 , 804 , 903 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -208 , -210 , 102 , 306 , 408 , 505 , 607 , 706 , 804 , 1006 , 1205 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -207 , -308 , 110 , 306 , 505 , 706 , 808 , 909 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -104 , 302 , 303 , 404 , 505 , 703 , 804 , 1103 , 1202 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , 1610 , -211 , -309 , 108 , 408 , 708 , 909 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -105 , -205 , 303 , 503 , 604 , 706 , 804 , 904 , 1103 , 1306 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 407 , 607 , 709 , 708 , 706 , 909 , 1110 , 1310 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -210 , 107 , 310 , 509 , 507 , 609 , 711 , 908 , 1006 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -207 , 108 , 411 , 611 , 709 , 808 , 910 , 1111 , 1211 , 1309 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , 1610 , -105 , -206 , 104 , 306 , 408 , 711 , 1011 , 1211 , 1108 , 1210 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 201 , 401 , 602 , 703 , 804 , 1004 , 1303 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -108 , 306 , 607 , 804 , 907 , 1205 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 205 , 503 , 804 , 1004 , 1303 , 1306 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -205 , 503 , 804 , 905 , 1203 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -104 , 105 , 303 , 704 , 902 , 1103 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -302 , 503 , 702 , 1002 , 1303 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -309 , -211 , 708 , 1006 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -202 , 406 , 705 , 708 , 1109 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , 509 , 610 , 707 , 906 , 1109 , 1207 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -211 , -309 , 107 , 408 , 511 , 708 , 706 , 910 , 1011 , 1208 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , -501 , 402 , 702 , 806 , 1103 , 1306 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -309 , 609 , 607 , 906 , 1106 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 401 , 605 , 1004 , 1107 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -305 , 604 , 907 , 1109 , 1306 , 1309 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 206 , 304 , 506 , 707 , 709 , 804 , 1003 , 1303 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -208 , 506 , 609 , 707 , 811 , 1210 , 1206 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -310 , 508 , 811 , 908 , 1211 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 101 , -102 , 402 , 601 , 804 , 1103 , 1305 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -211 , 308 , 411 , 508 , 707 , 1009 , 1006 , 1310 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -105 , -503 , 506 , 803 , 1204 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -105 , 605 , 908 , 1209 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -102 , 502 , 506 , 803 , 1006 , 1305 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , -305 , 408 , 710 , 1007 , 1111 , 1208 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -211 , 228 , 306 , 707 , 802 , 1203 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -205 , 506 , 904 , 909 , 1205 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -102 , 504 , 601 , 803 , 807 , 1005 , 1108 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -107 , 210 , 405 , 803 , 807 , 1009 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -307 , 610 , 707 , 1010 , 1207 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 1606 , -303 , 804 , 1006 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 608 , 810 , 806 , 1002 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , 1610 , -207 , 411 , 909 , 903 , 1305 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1606 , -204 , 410 , 611 , 1007 , 1210 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -207 , 411 , 810 , 1230 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -310 , 608 , 1106 , 1302 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -205 , 605 , 1004 , 1208 , 1203 , 11604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 1601 , 1610 , -205 , -107 , 110 , 408 , 306 , 708 , 1006 , 1109 , 1207 , 1205 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -105 , -207 , 201 , 303 , 401 , 601 , 703 , 704 , 903 , 805 , 1103 , 1105 , 1201 , 1203 , 11402 , 0 , 0 , 0
1, 101 , -205 , -204 , 104 , 302 , 404 , 505 , 704 , 706 , 708 , 808 , 1006 , 1207 , 1206 , 11406 , 0 , 0 , 0 , 0 , 0
1, 101 , 1602 , -303 , -403 , 105 , 505 , 804 , 903 , 1006 , 1205 , 1203 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 111 , -211 , -309 , 108 , 408 , 609 , 808 , 909 , 1109 , 1207 , 1209 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -204 , -105 , 104 , 306 , 505 , 507 , 706 , 608 , 808 , 1006 , 1205 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
2, 101 , -204 , 102 , 303 , 505 , 703 , 601 , 903 , 1006 , 1306 , 1208 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , 1610 , -205 , -107 , 110 , 408 , 310 , 711 , 909 , 1109 , 1210 , 1207 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , -108 , 110 , 306 , 309 , 408 , 709 , 909 , 1111 , 1209 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 111 , -207 , 110 , 310 , 408 , 507 , 708 , 808 , 909 , 1109 , 1005 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1606 , -104 , 303 , 306 , 405 , 607 , 709 , 711 , 1011 , 1109 , 1207 , 1309 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , -211 , 110 , 507 , 808 , 907 , 1109 , 1111 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , 1602 , -201 , 505 , 401 , 701 , 903 , 1101 , 1303 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , 1610 , -306 , -207 , 108 , 406 , 606 , 806 , 803 , 1008 , 1306 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 1601 , 1602 , -207 , -309 , 104 , 404 , 703 , 804 , 1102 , 1303 , 1301 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -202 , 201 , 404 , 804 , 1106 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , -201 , 205 , 505 , 507 , 704 , 904 , 907 , 1004 , 1306 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , -202 , 404 , 601 , 804 , 1102 , 1205 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -302 , -201 , 104 , 603 , 902 , 1201 , 1305 , 1307 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 1601 , 1602 , -204 , -303 , 507 , 708 , 806 , 908 , 1109 , 1307 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -201 , -303 , 602 , 801 , 1103 , 1201 , 1304 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1601 , -208 , 607 , 808 , 905 , 1105 , 1307 , 11404 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 1606 , -204 , -106 , 108 , 504 , 703 , 906 , 1104 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 101 , -303 , -405 , 602 , 706 , 802 , 905 , 1002 , 1205 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5, 111 , -108 , -210 , 308 , 411 , 611 , 808 , 906 , 1008 , 1010 , 1310 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -102 , 105 , 403 , 804 , 901 , 1003 , 1006 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , 1602 , -104 , -106 , 504 , 707 , 904 , 1007 , 1205 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , -201 , 503 , 705 , 1003 , 1006 , 1303 , 11406 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 101 , 1602 , -201 , 604 , 702 , 1104 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6, 1606 , -204 , 604 , 902 , 1005 , 1103 , 1306 , 11608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -210 , 506 , 804 , 1007 , 1310 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -207 , 211 , 611 , 1010 , 1107 , 1209 , 11506 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 1606 , -307 , 704 , 1105 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , 1610 , -108 , 205 , 604 , 902 , 1106 , 1107 , 1308 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7, 111 , -308 , 509 , 711 , 1007 , 1208 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , -208 , 604 , 802 , 1303 , 11605 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , -201 , 601 , 705 , 803 , 901 , 1301 , 1306 , 11402 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 111 , 1610 , -210 , 608 , 804 , 1104 , 11502 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 101 , 1602 , -303 , 607 , 1006 , 1303 , 1309 , 1306 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8, 1606 , 1610 , -106 , 310 , 810 , 906 , 910 , 11409 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , -205 , 707 , 902 , 1207 , 11507 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 104 , 810 , 907 , 1308 , 11607 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 105 , 806 , 1004 , 1208 , 11510 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 101 , 1602 , -205 , 705 , 709 , 1109 , 1305 , 11410 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9, 111 , -309 , 506 , 1007 , 11408 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 509 , 505 , 804 , 1307 , 11403 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -308 , 605 , 1007 , 1311 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 101 , -102 , 505 , 708 , 810 , 1309 , 11505 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 111 , -211 , 608 , 1005 , 1308 , 11504 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10, 1601 , -207 , 503 , 901 , 905 , 1207 , 11411 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1, 101 , -205 , -104 , 105 , 404 , 503 , 703 , 601 , 903 , 803 , 1103 , 1001 , 1101 , 1203 , 1303 , 11503 , 0 , 0 , 0 , 0
1, 111 , -310 , -411 , 107 , 408 , 507 , 708 , 605 , 908 , 805 , 1006 , 1109 , 1209 , 1211 , 11410 , 0 , 0 , 0 , 0 , 0
1, 1606 , -204 , -106 , 107 , 302 , 404 , 405 , 605 , 704 , 706 , 804 , 1006 , 1205 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0
1, 111 , -309 , -211 , 108 , 310 , 408 , 608 , 709 , 909 , 1109 , 1111 , 1209 , 1211 , 1310 , 1309 , 11509 , 0 , 0 , 0 , 0
1, 111 , -310 , -210 , 110 , 509 , 407 , 709 , 707 , 909 , 1111 , 1211 , 1209 , 1309 , 11508 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , -105 , -207 , 404 , 505 , 703 , 601 , 903 , 801 , 1006 , 1205 , 1107 , 1203 , 1306 , 11504 , 0 , 0 , 0 , 0 , 0
2, 1606 , 1610 , -207 , 108 , 204 , 306 , 507 , 708 , 605 , 1006 , 1109 , 1209 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 101 , 1602 , -306 , -405 , 105 , 404 , 704 , 903 , 1103 , 1121 , 1101 , 1203 , 1202 , 1306 , 11605 , 0 , 0 , 0 , 0 , 0
2, 1601 , 1602 , -208 , 104 , 404 , 426 , 701 , 704 , 804 , 1103 , 1205 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2, 1601 , -208 , -107 , 408 , 507 , 503 , 709 , 808 , 908 , 1109 , 1209 , 1306 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -207 , 110 , 408 , 607 , 709 , 909 , 1011 , 1209 , 1310 , 1311 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , 102 , 404 , 602 , 704 , 902 , 1103 , 1303 , 11405 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -309 , 108 , 509 , 405 , 507 , 706 , 804 , 1004 , 1101 , 1301 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 111 , -211 , 108 , 306 , 505 , 708 , 605 , 709 , 907 , 809 , 1008 , 1209 , 11508 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3, 101 , -205 , -107 , 404 , 602 , 604 , 701 , 802 , 1101 , 1302 , 11503 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 101 , 1602 , -306 , 105 , 507 , 706 , 904 , 1207 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , -309 , -210 , 610 , 607 , 808 , 910 , 1008 , 1106 , 1207 , 1305 , 11407 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4, 111 , 1610 , -309 , 509 , 611 , 709 , 1110 , 1311 , 1307 , 11509 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
